PC1,PC2,PC3,GHGIntensityCluster
-2532054.681049536,-990813.7274458942,166232.54523230862,0
-2975494.265715508,-774882.139820669,584592.5987559735,1
-2459911.0437895022,-990328.2035183742,126253.35993575561,0
-2142272.933088067,-614503.4105464251,245184.23014069803,0
-2378386.449376679,1260044.2936685253,1858065.892412938,3
-2799723.509654789,-992602.1973482235,314513.1364676031,0
-2895796.610893078,-653187.1464846969,636160.9834521189,2
-2233618.9598665563,-988857.8276917882,1058.4961139719235,0
-2326026.09449139,-989457.8677605251,52180.69051891053,0
-1996377.105399879,2478485.283197067,2606762.1102496786,3
-2894176.235463215,-745668.8838450932,562303.0123258191,2
-247784.7570819673,-344972.4042665614,-600092.7362130668,1
-3034123.1260880027,-130368.35581676965,1126388.2839377373,3
-2588302.6013590684,-991092.5363301571,197009.4541854947,0
-2960706.132466072,-993614.3050348144,403442.1220109302,0
-2827004.3653619653,-557283.0478861715,673564.0195658266,3
-2633233.062298567,-360583.1686074765,720469.9070964236,2
-2409584.57055705,999239.6652951183,1669333.0483411914,3
-2760186.857045866,-992318.6625132055,292534.6049458701,0
-2937907.965774026,-993479.7916853025,390882.90310570225,0
-2339046.6396529814,-371049.8981284881,547852.2188275483,2
-2990046.334275334,-993819.7441986024,419732.8017601261,0
21302629.807864472,7420813.303003469,2967993.2480350505,3
-3044293.1670345347,-994209.471346456,449891.52035758784,0
-2014799.0745023924,-987426.1295269233,-120041.3715995223,0
-2352478.1012284453,-989587.862980851,66649.88468102331,0
-2772581.9919336215,-992416.2963911407,299459.5869103797,0
-2589734.7784544025,-991219.0273620605,198264.12562685274,0
-1017234.5519031929,3764625.9024913986,3074611.465816134,3
-2247589.6058882475,-215486.7481629583,619543.4909918547,2
-1960145.0447371732,-81075.68992508529,565362.8853563288,3
-2846473.296072707,-992918.307017906,340425.90209147584,0
-2746262.5071947332,-727772.1733748303,493822.60319966776,2
-1844636.9210871505,-986264.6620826356,-214402.82893059147,0
-1717444.0645833581,-985538.8956669063,-284374.3212335085,0
-2371878.0198045895,1023502.7354250032,1667606.0560033345,3
-3361947.3906323444,-996274.1768051236,625634.7000595315,0
-2368735.075843615,-989686.8571261337,75617.77612849115,0
-313988.18464619806,418998.44884434284,39977.732497758116,2
-2799190.6736827674,-629057.999024863,601280.3531467111,2
-2528408.1120992242,44073.99951278418,980879.5880402538,2
-2700266.2944625462,-991954.0658986021,259481.51985313772,0
-2974343.4334808537,-679514.4907093325,659333.5502802713,2
-3255734.3119015745,-995568.5434178866,566811.7655041318,0
-2800863.9008408114,-992620.9860687833,315188.944362028,0
-1733890.4114799048,-115709.87771769974,411014.53146475117,2
-2678274.5333402646,-991757.6652568824,247103.60597791168,0
-2568401.910474969,-991035.3872943873,186284.1937974412,0
1978261.516788863,794229.1503998329,417746.34045815875,3
-2969902.6570271715,-993719.1532246739,408707.9494418353,0
-3295490.8712715,-995814.4957988508,588758.0490327928,0
-2278062.6454344243,-988494.3119248226,23073.23758428055,0
-2752415.4939379054,-197552.60095757572,915650.3125164458,2
-2592226.3735269587,-394620.92489290284,670803.5180663806,2
-2961831.175291325,-993642.1878144122,404145.7105501958,0
-2825015.075976383,-992768.3262027333,328512.6282348188,0
-2046338.9318615985,-526679.4091619342,260703.18213933712,0
4803712.06299253,-141995.19526424585,-3262644.4221812678,0
-2227712.7400658727,-988634.5017867525,-2938.7615079311654,0
-2215173.3183620553,-988743.1208371852,-9126.147351833759,0
-1257078.307223246,-982162.5828740138,-540588.0959253863,0
-3027220.3528141724,-994098.3705275696,440445.42017344385,0
-1702919.718394898,-985266.7738995801,-293111.0979435062,0
-2452460.22402558,-990265.2028060281,122073.68256994407,0
-2775883.3044479555,-992406.1436647018,301161.33496660227,0
-2364627.9575730585,-989698.8987473979,73498.32919248322,0
-2803723.768435218,-992615.3715472008,316675.6863352484,0
-2655321.9860761873,-991673.7669720383,234662.62451951276,0
-2656680.446926167,-991645.3030773784,235267.0634994945,0
-727881.0729878,960957.3369707303,699155.3707944711,3
-2322022.919407715,-989449.1733893271,50034.276059739524,0
-2958632.4976420314,-641243.9594039046,680657.5420391094,2
-1057199.56969681,-980922.8793237018,-650936.9656545834,0
-2759288.2519173464,-992343.0673110987,292156.775976585,0
-948146.3590205093,746071.9725357272,653411.5763810298,3
-2579428.5079944143,-991147.1300304811,192542.78648329095,0
-2615229.4074044125,-991378.4441126646,212344.2746951505,0
128322.13731330121,4046136.368199405,2657227.634049874,3
-2208960.0250168866,-170671.2555030319,633332.6507045663,3
-3320702.469353935,-768339.6587204002,782613.8975064266,1
350301.9443275565,648025.393975167,-151014.1240308953,2
-2601582.132667737,-991270.4501521186,204717.77776048006,0
-2552490.877493022,-297195.4280479334,725314.3290457918,2
3960674.6766737155,3754941.101580881,283773.1795557317,2
6945914.761531733,-988973.5586323765,-4981379.465612097,0
2732850.7978159613,549242.2033620108,-1559989.8140905239,1
-3021287.8759912085,-994058.9189950688,437159.7425255888,0
-2645051.826660459,-461329.62127252086,647372.74921346,2
-2010855.4924881456,-1115953.4174678125,1310993.1572183073,3
-2018564.6270706225,-987464.0078881559,-117905.18977589777,0
-1993402.3866986646,-455740.8461249897,287302.86017836,1
-1039600.9156413013,2007992.2084902949,1700611.7372476708,3
-2414104.0965117235,-97149.97375596315,806018.545351014,2
-710975.6524506882,-978902.2621522571,-841579.8444368714,0
-2392726.502177224,-594033.3697466267,401628.03628060984,1
-2879968.122038611,-993099.2732305762,358812.04820987885,0
-3017267.16825577,-993967.7187266826,434678.56990922673,0
-2634576.5720939455,-991466.370200683,222898.91244987602,0
-2039848.0058102966,-987446.873561763,-106743.47869229259,0
-2543685.7115381975,-990881.0375965366,172634.74312930397,0
-2920676.599058908,-993369.0124032329,381354.41785132006,0
-2899697.892730941,-993237.9708341601,369768.8602107762,0
-1276716.6124110292,-5971.438518096576,241396.23859658965,1
-2650367.4316819855,-538265.0665419791,589706.1834404618,2
-2674610.7789228694,-991760.4825066051,245181.68918202305,0
-2373830.8482898446,-989726.0108271451,78460.82591576385,0
-2030675.4552506597,-44490.91592535225,633004.7759035057,2
70479.60495947069,424379.96374553035,-170138.44246143452,3
-1046320.6909571704,-229578.36597845994,-63607.3533756244,0
-2371957.5638108654,-989727.7034787142,77479.14117224747,0
-3163020.9797649947,-1165570.1812269501,796967.6338360794,2
-2845727.4199384972,-687842.1422995727,580647.5399965041,1
-2557095.226664727,-991009.9489914129,180218.32016342314,0
-3233927.117517999,-995257.4423159496,554545.4760137486,0
-2734898.493287185,-790665.5487160801,437692.6274902447,0
-2231766.075532729,1802908.88788332,2204790.866507885,3
-2641503.679512654,-991494.099574574,226663.11939617194,0
-2605727.947283617,-991263.0850409217,206876.09143175773,0
-2968240.9916064884,-993681.3732366423,407682.18695809727,0
-1514992.3155426465,-984192.3832145449,-396502.1260164932,0
-2870080.6194706894,-993018.4961509244,353276.6211263046,0
297551.09708458884,1817052.715341956,801895.3188345897,3
-2809106.3979264116,-992662.3472240235,319700.94410529395,0
-2083721.1262807173,-852690.9019179416,24346.28908624244,0
-2000956.4349526637,-256722.33638913813,448708.32900544,2
567672.3419624162,1393926.129773748,317455.55628448084,3
-1470128.534324536,3579381.724538188,3182044.6730556707,3
-3215620.563461683,-743041.7554881262,743862.4655150742,1
-2973066.8250878137,-1461227.1787378006,1204731.7568670735,2
-1869057.689790287,-966689.529020498,-186054.7891238624,0
-2856503.9781572185,-992981.734128306,345968.42164306884,0
-2812034.0322716124,-992665.8467321383,321259.3983759902,0
-1868634.4027003106,-986330.7701160011,-201480.71739586862,0
-3010480.3777699694,-993984.9742698713,431165.87275706034,0
-1968863.6044636897,-987076.237355507,-145657.77710865415,0
2602626.7851376426,-476989.3715799981,-2297077.7221986502,0
-2590028.713060626,-991215.8686047714,198406.74588759296,0
-2532605.66365082,-990809.9438545837,166508.3217586202,0
-2848833.3497301284,242600.38781046483,1317352.164251288,3
-2803578.4370042486,-981164.2750497948,325722.16557669354,0
-2844916.0269446257,227577.58169669483,1303410.958644572,3
-1525990.9694178903,2576266.9919105745,2421333.081717752,3
-2796899.798008029,-698472.1809629153,545168.2007753312,1
-2133389.9271456874,-988128.6968531021,-54699.90317170904,0
-1491318.2692537052,3076360.682160987,2796438.2963622883,3
-2523244.303596906,-990716.5623817733,161200.76477740653,0
-2957651.546957321,-993626.0795462095,401876.94760786416,0
-2759807.125692581,-760051.1357515351,475684.54286723316,0
-2564371.445916655,-991046.637796733,184202.06926062278,0
-2426315.026400877,-990071.9608838778,107516.83836340159,0
-3010105.829300061,-993987.9293928428,430979.9164776257,0
-2895827.190577149,-993240.0353130844,367734.78643429466,0
-2904365.241580804,-993263.4981757255,372332.110205677,0
-2712745.5552593675,-991971.6486743762,266135.06406787754,0
-2044338.7314243077,-987490.7186992514,-104201.14866338565,0
-2173246.474892126,-988224.0029067447,-32867.333100311575,0
-1986807.3941461479,-987180.0033774364,-135781.08015778754,0
4881890.454626866,4189552.1451666956,116631.25820654561,3
-2240014.0554949027,-988892.7401678467,4570.347806898761,0
-3245078.887313385,-995514.4965319473,560976.6335563469,0
-2974717.917155268,-169026.06554135284,1062681.1112121614,3
-2802657.645299306,-992597.9273636695,316044.3676728357,0
-2192958.9553116146,595898.2996973029,1229892.0052865215,3
-2687421.196752079,-991829.4093419542,252212.52154322114,0
-2989332.144533409,-993836.9089761167,419423.7081926635,0
-2209952.845560922,-988630.8376739384,-12323.505594600807,0
-2916013.834581195,-993354.0742372182,378835.3641778619,0
-548584.4678033576,619039.932452303,328961.73545490275,3
-2804703.170512074,-610653.427214225,618785.8508790142,2
-2927570.624256393,-54284.446844974416,1126804.824650855,3
-2245276.5186254415,2052364.3428507457,2409493.072860389,3
-3030477.1471839515,-994079.3567905204,442088.7210317282,0
-2845237.4520307626,-992895.0172454433,339681.97445554286,0
-1879323.4393562258,-555625.4205882945,144652.8240558002,0
-2997451.248697493,-993899.3636864069,423953.8247416563,0
-2092144.4088215206,-987832.1465798098,-77631.39787531563,0
-2675421.9495168366,-991756.5485964598,245594.15022837487,0
-3012685.7408989896,-993991.6964892434,432355.9640599373,0
-3021582.8439519885,-770529.2043000782,613829.6060844047,1
-2787300.5362810167,-487140.24427621096,706745.2218772589,2
-2858252.8094069213,86629.25897358346,1199396.78437376,3
-2699502.663314677,-991907.5386341772,258895.0581576341,0
-2798709.8641964593,-992510.9492263469,313618.3291821763,0
-2992691.1435280223,-52290.21645646088,1164886.6829434922,3
2818324.581926295,-422307.42504772195,-2378529.0842154715,0
-2821554.2876680735,-992716.3834896497,326481.75566174777,0
-2950593.5177087868,59461.90658490185,1229621.5278662357,3
-2334017.2138585155,-989434.7693396693,56305.75095274253,0
-2705058.3282901994,-991989.617167975,262150.1013024636,0
-2666456.307041438,-991724.5394934979,240737.5084060781,0
-1399684.6739337752,-201373.83001979056,155982.49284465192,1
-2641986.759075782,-588318.3461650799,545639.376610468,2
-2727416.02423045,379639.82714045316,1357825.470818883,3
-2074879.71434657,443500.62553740165,1043249.4318521973,3
-2825871.6534531545,-992737.1533162086,328841.58104163414,0
-3258443.972612934,-995606.870292453,568392.6178150867,0
-2526484.5563156065,774840.7325604159,1557342.1844105762,3
-2709227.762813989,-476349.39489877457,671563.3786121493,2
-2224298.408649359,-988752.5572489294,-4274.434900391614,0
-2968809.3762408695,-993684.8714392611,407995.8733423784,0
-2827810.114899424,-955433.3996099936,359402.01658335974,0
-2384257.360618093,-293852.2602156217,633631.9658274874,2
-2251485.8293514964,-497134.51753461006,399527.0543551354,2
-2881361.2698513065,-993124.7876689619,359647.7472422932,0
-2265131.8508183723,15707.466242249706,811988.3284764986,3
6086868.142967163,12088890.198807307,5680343.089523675,3
1928771.888946828,654218.9353641394,-1028452.6953418548,1
-2628559.5904445103,-981645.3765472418,227499.16116530978,0
-2532464.0479437085,-990779.0636087694,166311.7729780958,0
-2394735.3397090333,-989907.4277964055,90205.97147045599,0
-2857924.74990479,-967978.5932924665,366283.209134587,0
-2328262.293814656,-989452.0397960197,53337.53732882405,0
-2031350.3569060897,-987583.216423695,-110689.00906929583,0
-189755.48265245417,827563.1114452643,291963.1462422716,1
-2821118.571323491,-992746.4715702131,326370.5733322604,0
-2004264.3847142048,-479669.1693900635,274946.05505442456,1
-2696829.522836549,-991900.7824519572,257458.02893566998,0
-2867157.939196801,-993022.8577565575,351751.7952953409,0
-2956522.105517471,-755116.4861608458,589605.6444896277,1
-2408237.3806006154,393254.8598051,1189815.1699483385,3
-2825798.820853428,530503.8788888288,1531880.3119528107,3
-2469609.5072781835,-990398.6118842987,131648.14077725762,0
-3226771.023193451,-644912.9437544942,827619.7783681889,2
-3025791.71674773,-994053.0678014589,439512.92678320245,0
-1482357.7836111777,118433.44214233581,454992.3773066116,1
-2110297.801189814,-254726.0665631208,511513.7842460077,2
-2787765.127940787,-992514.3042251255,307857.01958622335,0
-2800082.0930166077,-992597.6915902477,314684.5519819582,0
-2832912.3329154304,-992656.2181051411,332236.99869894824,0
-2033429.9608346124,-491102.18566759006,282073.1377556637,1
-2530098.9544868725,555860.7460369883,1386762.0872677136,3
-2743694.1827985807,-992216.4721593137,283429.74585404195,0
-1394701.5702170304,-983284.9677954406,-463548.65555259003,0
-2928548.378805491,-973746.818037953,401291.05166746635,0
-2876679.8275164156,-993054.450979613,356900.2774255894,0
-1601745.0086773813,-984675.5329270373,-348824.43251172954,0
-2510523.647858236,206154.774879516,1099709.9083827608,3
-2857475.087466866,-992988.6331813723,346508.0064587995,0
-1725289.510509525,-985575.0501319283,-280092.3513577449,0
-2949298.6014801254,-993570.278429922,397249.7044664694,0
-3039461.825019616,-994175.7777791781,447209.5286008762,0
-2923608.073227452,-993425.0154231128,383122.0382909345,0
-3280124.1656413777,-814135.2082960217,723665.5779935813,0
-2952031.747951685,-709029.9007423786,623549.304221241,2
-1816319.9041916472,-428878.97476805386,209060.66269998276,0
-302755.5381149803,-492959.43357750354,-686266.722189673,1
-2833427.5882952083,-649953.2766730755,603876.7295319184,2
-2086378.6163881554,-657928.3819791703,180277.2122076021,2
-2898800.650361344,143715.99115846597,1267188.4514504392,3
-2923869.250310695,-993376.5159859781,383068.4940565488,0
-2897546.34799162,-993234.6720309461,368620.67035599495,0
-413857.39084758284,-817002.2455959385,-880954.200922865,0
-2718912.449974322,-992071.8751595592,269784.19638042967,0
-2847229.4966487493,-992902.4730918198,340762.41124012537,0
-195571.07269814843,3601547.4041388775,2487085.2861302653,3
-2321407.0347524984,1594936.1931637782,2090667.7659100636,3
-752551.6641009324,433918.2977395054,294734.30909712915,1
-2774035.783242897,353294.6992597502,1362900.6659724219,3
1502603.5741221434,1454630.0499781226,-155675.9124657649,3
-2903036.359013867,-993280.9044896022,371699.6514868988,0
-1087261.3474713382,-981246.4241556213,-633799.6167252671,0
319118.58418956166,759057.4881463355,-45747.27075212728,2
-2162001.466995487,-183772.4435901018,596841.7721698497,2
-2918318.998864295,-993360.2375867155,380075.9065828803,0
-2836785.581714032,-992825.5830088634,334948.7512656608,0
-2452386.157179456,-990327.0022012615,122278.42026943376,0
-2440174.456900266,-990226.6581482006,115439.52713474783,0
-2655142.2640220686,-991614.4936214543,234333.9518100592,0
2163149.6334502255,2338562.933990368,170874.8119253532,3
-2448121.628463052,-990205.5090488155,119549.09121323505,0
475735.9217590578,-212361.07638266322,-899694.6085670134,1
-2443437.7430167333,-487110.35933322675,514699.76215941785,2
-3085919.741902705,-994477.2439416683,472910.52866916114,0
-2750683.122575916,-992288.722140415,287402.2224215018,0
-3004448.284146012,-993949.4501602304,427843.1312636895,0
-2859470.5984258708,-992943.8703227851,347384.2553940057,0
-2038662.4680969364,40855.97015119181,705346.8342362825,3
-1197894.0856383382,79712.4262800914,266101.62715007295,2
-1657907.8008497867,-985022.441571772,-317823.7664898579,0
-2847087.3345609126,-992897.071280906,340666.093860291,0
-2999584.040124781,-993885.6357612486,425024.9452252634,0
-2636475.421849048,-349206.4027145802,731091.3509388079,2
-2861258.2727146014,-992998.9594709217,348544.79051315156,0
-2591627.2560973577,-652763.8779055029,466228.97097305866,1
-2407418.856921427,-990023.5410492981,97356.01250766555,0
-3079666.2623517346,-872154.8605003394,565926.8873211946,0
-2371429.361683739,-989803.1593275047,77498.15093670995,0
-3050762.626692053,-507595.3864222186,837531.8145250172,2
-845932.6056221924,-979642.4423701162,-767455.0746239386,0
2192267.695517804,624542.383139382,-1198748.3849010125,1
-2350140.895171526,-989641.3271567761,65627.68382552313,0
-2447152.157701741,-990240.3163139551,119174.91292464116,0
1984631.965419591,6404836.845382877,3482541.9248818066,3
-425171.9840786662,362936.0737551217,58079.69223458471,2
-965382.0200276547,2499373.0002883566,2047606.4862140205,3
2320604.667753821,2192808.1045646654,-29726.691664363607,3
-2790342.165997523,-731612.945855862,515350.84188292245,1
-2161688.6977911983,-872804.1570992174,52025.64644607343,0
-2851925.9374832064,-992938.0516792369,343380.66486522334,0
-2715598.7368145483,-992024.0720625763,267847.25426373386,0
-1809318.4096326826,-986015.5463328705,-234020.03710256494,0
-2517076.7002894436,-990693.6650520357,157856.3429626167,0
-492999.38187371753,4169269.6484637395,3101770.0108312303,3
-2107856.425434758,1759402.7049968499,2101090.2303207344,3
-2868560.438472794,-993059.9477764812,352638.0973076171,0
-1965872.3143440117,-986944.4044057316,-147756.12669464503,0
-1640944.3155886298,-132811.74780504277,345661.7074055886,2
-2834224.8866045554,-726950.6669287521,543409.3952081832,1
-2817263.453396439,-988639.1738204688,327191.92291588825,0
-1419331.4299146289,-983537.315240727,-449558.1290197454,0
-2229541.8829868883,486283.509514816,1163695.1486079919,3
-2376492.048446429,89496.66351228149,932268.892840123,2
-2872852.6190827866,-993079.012066513,354977.90590136027,0
-2585016.609113409,-407504.88610652636,656411.2279598585,2
-31811.800559629686,34533.61059505341,-420963.375628354,2
-2690533.1562067205,-991855.9744423731,253959.2271094247,0
-1623980.0315750781,-659479.2333632167,-80208.4179486034,0
-561646.8672006903,-60390.84161072422,-200037.79410421522,2
-2617466.9455880886,-991404.2691228689,213626.70752004173,0
-518707.8854144844,103170.82525930705,-95795.78502414108,1
-2436572.427025771,-718537.023148611,328027.29881400825,1
-1766052.9213730965,1140996.8513648058,1421477.957647265,3
-2386841.227330599,-989798.8021840354,85612.40601625864,0
-1615713.5612363762,-290396.3908382135,207232.86128992564,2
-1330806.240994268,-982890.7364438837,-498815.78183832695,0
-3079654.8419351527,-994442.6278650734,469468.53894765105,0
-2765158.9340346707,-992337.4801693592,295232.1599654857,0
-2885695.751896316,-993171.1849694058,362117.71082459774,0
-2577277.1629748177,-991117.9305884353,191292.51602798898,0
-2466481.4832831575,60441.82261251041,960025.6049124263,3
-2862238.3773964224,-993010.524328661,349107.52944367804,0
-2714662.9885846833,-649340.4673278807,537980.8636534731,2
-2527254.1580641046,-990713.1418814822,163302.90710321697,0
-2278546.4458117266,-989104.6721179453,25736.528687978862,0
1448892.8948079296,-964247.1372475189,-2038965.253080476,0
-1155332.6566733355,-7452.469465816626,173316.03799799614,2
-2017286.6339463354,-987310.8751830328,-119183.62141228653,0
-1903744.2653945698,2317540.0803034008,2427708.910339025,3
-2628474.1965482086,-425009.2832831681,666792.6067392639,2
-2813244.8967842585,-525769.284579064,690562.3056124906,2
971948.88808029,10678757.135274276,7423945.512440474,3
-2482887.833555591,-386008.33791931707,616400.2401944059,2
-2534173.2516596634,-740838.0344460318,364855.58243191073,1
7508147.218987968,2409003.335176689,-2760193.737014679,2
-945018.2087256834,-980244.3557330616,-712801.8666990981,0
-1718661.9051460421,-600553.4304941144,19352.655408448773,1
9010829.648703966,10199610.404577175,2554621.551932955,3
-3237188.5985288154,-622248.0747261215,851326.3747529758,2
-2428212.271637598,-990170.5808875147,108906.92579194857,0
-2885869.4068882973,-804439.1609632256,511279.1998948253,1
-2678497.1424945183,-523455.5671021093,617108.0357526548,2
-2941327.1746406257,-813006.536503685,535442.4109036189,1
-2220425.2458531167,-207545.52865417802,610561.3486897356,2
-2813755.2553772386,-992681.4191611179,322228.9692653404,0
-2995159.1350401496,-765618.859158456,602959.3933629626,1
-2316468.0406309916,-989313.2699190613,46567.29366595135,0
-1155538.1335229739,-653487.0734627441,-337272.66723898007,0
-2943802.582280106,-993551.7247003757,394276.7536075336,0
-3301277.397926494,-995883.6950812597,592084.0848178111,0
-3331690.397330687,-996066.4170278814,608851.1573692309,0
-3100725.1774587,-994535.1358761502,480950.41483417887,0
-3016770.437014764,-935434.044833443,480824.0814055563,0
-2834888.4347829334,-992826.0190079806,333949.5190387741,0
6454164.739379531,2125845.106686513,-2396721.553837527,2
-2026978.0042716926,1301647.2464239206,1694726.6471962892,3
-826072.06902113,2578785.0219713203,2032507.3038407958,3
2238550.7112476346,-959374.0344659435,-2474821.860351622,0
-2979003.0867626215,-993765.7304631113,413693.1817100552,0
-332891.3301247447,5446533.558961072,4020783.8483272837,3
-2675862.719378307,-991758.7068177271,245835.21933333896,0
-2414152.46481142,-744922.9180345022,294542.3748753851,0
-2348070.6495581865,-989547.0506239303,64163.45565973187,0
-1636770.111513544,523366.19329698256,861359.761597343,2
-2789441.128418069,-945646.4212600201,345783.6271758162,0
-2904624.643604817,-770837.8830959613,548243.6150677776,1
-1856257.0355900303,-904967.745328358,-144236.76792567957,0
-2908610.3255163603,-993326.4544454227,374820.2357464622,0
-2932401.661958866,-993456.1300363567,387884.3739598742,0
-3079858.2084717923,-626288.9782710981,760260.1152615272,2
-2545664.716539058,-537299.5504042762,531743.9511942386,1
-1400209.3009474946,-166654.98197417986,183625.74107491947,1
686863.38970001,413047.12238383864,-525009.1151648876,1
-2824531.534094846,-992758.544736059,328218.9163522122,0
-843934.7969170329,-974568.1529877067,-764762.2439622104,0
-1957099.7406230983,-986877.6732670574,-152647.89139195508,0
-3050122.9098488563,-994211.1887115296,452974.12304678385,0
-3009625.1841765456,-993981.0260322642,430699.0877516188,0
-2983501.89226061,-993810.5463294609,416243.6045406501,0
-1353587.6384279584,-982930.1061157711,-486640.77804605616,0
-2585270.8074758165,-991190.0083019946,195794.40442513366,0
-2391641.722367058,-989831.0210375371,88272.30394040293,0
-2393997.098449282,-989875.619580585,89690.97581775114,0
604579.8642533938,-833714.9837192788,-1463485.005383159,0
-567274.0621815743,-977648.5467843282,-922344.402583759,0
-1814208.961887868,-986112.1488316947,-231058.6133432309,0
1699349.5743083996,975137.4990335625,-646754.3284048778,1
-2108268.433142254,-987985.3137116109,-68519.92559853138,0
-2969696.652699743,-993719.8226749371,408601.90104147047,0
-2347338.224155062,-989593.2203331502,63959.173176147626,0
-806095.0275905374,1295851.615630874,1006733.5110741816,2
-2516413.9714841144,-630103.0605877065,442438.0585177091,2
-1638680.153815354,-984820.7709821494,-328764.098700701,0
-3076640.224718694,-994372.5762735924,467601.62603197666,0
-2562613.4923868594,-991049.407321182,183285.48301365558,0
-2128890.730932923,-988119.0323993558,-57111.85075149732,0
747040.5715113641,700854.9079303037,-329777.9923044486,3
4885305.456715647,3791670.0867318013,-199999.29494369635,3
-2667444.3633909193,-991708.1266235778,241194.06280615798,0
-2654008.736697877,786009.0476003295,1637586.7700952797,3
-693197.0002769101,-422739.8781089268,-412669.92676457996,1
-1977411.8570136332,-987047.1223633366,-141262.50516496296,0
-2401471.4569849893,-384067.48696828634,572127.2946731275,1
-2940186.926864128,-993522.6014062006,392254.20046280435,0
-2409422.128865269,-989993.3551907969,98293.86594210996,0
-2659861.147631351,-991640.8685203476,236927.73531169788,0
-2923735.5007601795,-993376.0100120108,382995.930564073,0
-3221858.7033250853,-901933.1850801398,621669.0935854526,0
-3192452.8456083597,-995166.3616574628,531837.152379081,0
-2764098.624530214,-891940.8261254411,374140.9120240232,0
-960758.9060997814,2786376.578601426,2271509.3237455627,3
-3040552.0432432406,-994184.1848916409,447817.90632752434,0
-1391962.9393973446,-983431.0052222727,-464417.42389657977,0
-2398163.8682243163,229043.90444145852,1054835.9397638352,3
-2956493.007364421,-872015.7014474995,497278.70325156,0
-3183869.495134323,-995042.7280969304,526820.7281749509,0
-2132551.3852627017,41610.27978695254,758714.6086328104,3
-1443525.0760230029,158456.23230137688,464944.5609905985,2
-2921964.5531539293,-993404.8375378732,382175.29426085285,0
-3031032.7716170633,-994121.7570938806,442549.15450859,0
1327861.3028997504,-965172.702158244,-1971456.242105477,0
-12746.166716273874,-974265.406393067,-1228265.9445870465,0
-2632904.470029171,-991434.3185212456,221890.24309136003,0
-2998332.7490783543,-993896.6605687682,424408.24832826026,0
-2914183.5739106108,-993361.3387830387,377898.36211780517,0
-2349572.686283212,-933826.2212892614,109235.83835404576,0
-2596699.43041908,-786469.3373507003,363703.49485623674,0
-2275065.1719374396,328196.59127211955,1064228.3363151345,3
-2210820.293316895,-988635.218052122,-11848.550003051409,0
-2940985.347055803,-993521.2878004033,392670.27188291174,0
-2808583.3662830656,-992654.5611501676,319394.2695180164,0
-2337975.2430218444,-989539.6435772869,58807.80138831516,0
-2676014.8612973737,-868250.9697299949,343467.11512200185,0
-2662925.647034702,-991684.4318400404,238716.46319695434,0
-2935043.303652752,-609502.5622395414,692582.8292666334,2
214761.3691816246,1357169.2369203372,484717.870696368,2
-2584233.700333792,-603944.2521468617,500733.34625361115,2
-1125961.8265700983,-18833.000931047834,147601.30937352334,2
-2479477.0876068715,-600503.2389537503,444800.9948336885,1
6624580.414592765,5924829.345282535,508177.562910525,2
-2812416.934856013,-992647.0917742095,321387.42772392015,0
-2884918.8474476887,-993139.439709241,361582.5648790997,0
-2930565.788453009,-993450.6644598321,386894.1864811629,0
-2951384.2192995027,-993588.5072287631,398422.0135568565,0
-2654376.3438282185,-991612.7161168325,233922.83237859252,0
-2128588.158663825,-988121.1050612055,-57263.3134685196,0
-2338788.4507039944,-989600.9865321073,59478.87166889128,0
-2759443.6404459304,-992327.7177716554,292178.2020759895,0
-2697983.9851494282,-991887.4258630296,258014.4386418651,0
-2407485.053808191,-989991.6643901818,97265.17626275797,0
-2384360.5087016504,-989826.9534312227,84414.61926870816,0
-2872625.084793723,-993051.0373949157,354747.4889212809,0
-2651410.275862859,-991605.646095293,232330.01390534145,0
-2672269.249999065,-991732.4213814167,243835.56775076402,0
-2761667.8473404082,-992337.462666586,293390.16078015754,0
-2748352.698319559,-992233.6863023129,285955.53692456236,0
-2511610.3748090127,-990655.1380537311,154820.25890309748,0
-3133096.3261976466,-994748.7997315943,498872.699254122,0
-2828304.833959382,-992788.0349682701,330326.0919130629,0
-2852618.338267622,-992934.0821205447,343730.32113364676,0
-2961365.2175394217,-993656.5530679029,403956.5417579989,0
-2832068.7620901223,-992801.7385782759,332366.0402227464,0
-3024401.6233788924,-994064.6445931089,438825.17401750566,0
-2221455.9357312266,-988701.9989981767,-5973.616102144355,0
-2784768.528532028,-992363.6689018154,305681.6886323521,0
-587413.4820663128,-977643.7870901696,-911737.4324204104,0
-1271913.9523631115,694011.344366477,791847.596175258,2
-2712323.377313188,-991985.4320885339,265966.698189463,0
4432179.998449961,9724182.333523612,4738550.197377201,3
-2755290.5288851378,427637.9574548487,1411300.2177179428,3
-2865362.1623052754,50118.21155038418,1174372.3646662594,3
-2867042.15762833,-555683.7296521998,697130.516865636,2
-1274960.1054875422,1198941.9979106332,1193209.4333747386,3
-2030888.960317549,-177285.96843822696,528486.0438188608,2
-2873637.792174625,219531.18949811172,1313046.2755856004,3
-2850213.442063356,-992919.7277550496,342404.84339933086,0
-1366937.5615492654,387029.6750508727,603050.8922653734,3
-1394417.996265899,4055249.3403568487,3515628.7448061383,3
-1801274.5524075406,-985866.2952206719,-238852.8873612698,0
-2862549.7175908666,-676445.0813384443,599131.7669483592,2
-2118752.703767636,238637.69866909308,906440.6421230205,3
-2699427.1446288815,-991884.901055453,258765.9030233494,0
-2368770.5973226894,305148.9582146475,1097862.7640333385,2
